Company,Benchmark_Score,BERT_Predicted,Error,Abs_Error
Netflix,37,47.04,10.04,10.04
Meta,60,64.84,4.840000000000003,4.840000000000003
Eli Lilly,64,66.66,2.6599999999999966,2.6599999999999966
McDonald's,66,66.81,0.8100000000000023,0.8100000000000023
Disney,68,72.96,4.959999999999994,4.959999999999994
Nike,70,76.82,6.819999999999993,6.819999999999993
Apple,70,70.44,0.4399999999999977,0.4399999999999977
FedEx,71,74.38,3.3799999999999955,3.3799999999999955
Tesla,72,72.95,0.9500000000000028,0.9500000000000028
NVIDIA,77,70.69,-6.310000000000002,6.310000000000002
Boeing,79,76.29,-2.7099999999999937,2.7099999999999937
JPMorgan Chase,80,75.65,-4.349999999999994,4.349999999999994
Google,81,77.59,-3.4099999999999966,3.4099999999999966
Johnson & Johnson,85,80.53,-4.469999999999999,4.469999999999999
Microsoft,87,81.64,-5.359999999999999,5.359999999999999
