Company,Benchmark_Score,BOW_Predicted,Error,Abs_Error
Netflix,37,74.11956304904174,37.119563049041744,37.119563049041744
Meta,60,76.7363145018495,16.736314501849506,16.736314501849506
Eli Lilly,64,64.00000430762867,4.307628671540442e-06,4.307628671540442e-06
McDonald's,66,65.9999808082999,-1.9191700104670417e-05,1.9191700104670417e-05
Disney,68,67.99999473938074,-5.26061926109378e-06,5.26061926109378e-06
Nike,70,75.39494042725927,5.394940427259272,5.394940427259272
Apple,70,70.00003543337778,3.54333777750071e-05,3.54333777750071e-05
FedEx,71,76.86041118821673,5.86041118821673,5.86041118821673
Tesla,72,76.70867824804625,4.708678248046255,4.708678248046255
NVIDIA,77,76.99998633617358,-1.366382642231656e-05,1.366382642231656e-05
Boeing,79,79.00000973375118,9.733751184626271e-06,9.733751184626271e-06
JPMorgan Chase,80,79.99999763963498,-2.3603650163295242e-06,2.3603650163295242e-06
Google,81,80.99997983363446,-2.016636554458273e-05,2.016636554458273e-05
Johnson & Johnson,85,84.99999891305202,-1.086947975181829e-06,1.086947975181829e-06
Microsoft,87,87.00001225506665,1.2255066650368462e-05,1.2255066650368462e-05
